# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Covariance,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,11.841960,12.638976,10.637389,"10.637389 10.638904 12.638976 12.645487 12.649044",1.098932,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Gemm,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,2.118020,2.119296,2.105255,"2.105255 2.118655 2.119296 2.119789 2.127105",0.007916,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Gesummv,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.011418,0.011988,0.009101,"0.009101 0.011980 0.011988 0.011999 0.012020",0.001295,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Gramschmidt,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,25.234234,25.240476,25.193328,"25.193328 25.207777 25.240476 25.254380 25.275207",0.033530,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
MatmulChain,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,5.619411,5.624548,5.589235,"5.589235 5.609324 5.624548 5.625947 5.648004",0.021789,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Mvt,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,0.010156,0.009882,0.009860,"0.009860 0.009868 0.009882 0.009898 0.011271",0.000624,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Syr2k,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,12.614434,12.618509,12.569825,"12.569825 12.585905 12.618509 12.646462 12.651468",0.036117,N/A,LLVM (Intel DPC++),N/A
# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
Polybench_Syrk,PASS,Intel(R) Iris(R) Xe Graphics [0x9a49],N/A,N/A,N/A,N/A,N/A,N/A,256,3072,4.799440,4.797498,4.794161,"4.794161 4.797116 4.797498 4.799943 4.808480",0.005455,N/A,LLVM (Intel DPC++),N/A
